File.Name,Region.of.Interest,Number.of.Root.Tips,Number.of.Branch.Points,Total.Root.Length.mm,Branching.frequency.per.mm,Network.Area.mm2,Average.Diameter.mm,Median.Diameter.mm,Maximum.Diameter.mm,Perimeter.mm,Volume.mm3,Surface.Area.mm2,Computation.Time.s,Root.Length.Diameter.Range.1.mm,Projected.Area.Diameter.Range.1.mm2,Surface.Area.Diameter.Range.1.mm2,Volume.Diameter.Range.1.mm3
2017-08-25-RZ-0026.png,Full,6,0,124.063173,0,62.372076,0.549867,0.59663,0.843762,249.886252,30.468916,214.093454,0.135,124.063173,68.148063,214.093454,30.468916
2017-08-25-RZ-0027.png,Full,54,24,762.149565,0.03149,446.860828,0.634137,0.632821,1.283101,1527.938119,256.724135,1518.355416,0.294,762.149565,483.30754,1518.355416,256.724135
2017-08-25-RZ-0028.png,Full,6,0,146.271349,0,75.531727,0.565341,0.59663,0.86973,295.60883,37.551505,259.17783,0.142,146.271349,82.498865,259.17783,37.551505
2017-08-25-RZ-0029.png,Full,5,1,124.430233,0.008037,77.445049,0.669157,0.632821,1.229983,250.903697,46.66245,261.617482,0.073,124.430233,83.275431,261.617482,46.66245
2017-08-25-RZ-0030.png,Full,26,4,512.499403,0.007805,312.327586,0.653071,0.632821,1.135949,1029.31559,185.062931,1057.260129,0.259,512.499403,336.441961,1057.260129,185.062931
2017-08-25-RZ-0031.png,Full,11,1,126.785484,0.007887,71.504852,0.610857,0.632821,1.265643,255.901912,40.154294,243.698459,0.166,126.785484,77.571629,243.698459,40.154294
2017-08-25-RZ-0032.png,Full,29,9,461.146543,0.019517,298.444877,0.696678,0.667052,1.265643,924.536656,185.663707,1008.278173,0.252,461.146543,320.850521,1008.278173,185.663707
2017-08-25-RZ-0033.png,Full,11,3,370.894335,0.008089,226.417199,0.662894,0.632821,1.075589,741.377389,132.287524,771.195557,0.201,370.894335,245.47917,771.195557,132.287524
2017-08-25-RZ-0034.png,Full,6,0,83.945728,0,42.471301,0.562001,0.59663,0.667052,168.298346,21.500912,148.507165,0.119,83.945728,47.271299,148.507165,21.500912
2017-08-25-RZ-0035.png,Full,36,8,676.668888,0.011823,404.956849,0.649046,0.632821,1.135949,1354.995316,237.721701,1381.465202,0.327,676.668888,439.734031,1381.465202,237.721701
2017-08-28-RZ-0001.png,Full,39,11,487.727829,0.022554,310.036049,0.688786,0.667052,1.491574,982.802381,195.449335,1051.895839,0.356,487.727829,334.828845,1051.895839,195.449335
2017-08-28-RZ-0002.png,Full,8,0,126.238218,0,84.175049,0.707406,0.667052,1.229983,257.270674,52.517358,282.369264,0.104,126.238218,89.880928,282.369264,52.517358
2017-08-28-RZ-0003.png,Full,8,2,100.718064,0.019857,64.107415,0.687969,0.632821,1.054702,202.337282,39.61529,218.398064,0.12,100.718064,69.518263,218.398064,39.61529
2017-08-28-RZ-0004.png,Full,14,0,155.768059,0,87.934949,0.604464,0.632821,1.054702,316.268572,48.719623,297.123523,0.179,155.768059,94.577355,297.123523,48.719623
2017-08-28-RZ-0005.png,Full,64,30,1102.885629,0.027201,707.539841,0.688049,0.667052,1.476583,2217.437336,434.528816,2384.387407,0.412,1102.885629,758.879694,2384.387407,434.528816
2017-08-28-RZ-0006.png,Full,10,2,122.544189,0.016321,81.90576,0.714958,0.667052,1.193259,248.293066,51.722303,275.444074,0.132,122.544189,87.676572,275.444074,51.722303
2017-08-28-RZ-0007.png,Full,36,10,721.449417,0.013861,425.180219,0.634796,0.632821,1.054702,1452.039836,239.523716,1440.069208,0.418,721.449417,458.293876,1440.069208,239.523716
2017-08-28-RZ-0008.png,Full,8,0,81.058736,0,48.711846,0.643165,0.632821,1.283101,163.794395,28.42325,164.208243,0.111,81.058736,52.269107,164.208243,28.42325
2017-08-28-RZ-0009.png,Full,45,12,776.641073,0.015451,460.632297,0.639884,0.632821,1.229983,1557.488536,263.123348,1561.033526,0.375,776.641073,496.798014,1561.033526,263.123348
2017-08-28-RZ-0010.png,Full,19,1,411.240595,0.002432,216.372258,0.576958,0.632821,1.054702,826.885348,112.105831,745.838472,0.2,411.240595,237.407759,745.838472,112.105831
2017-08-28-RZ-0011.png,Full,69,27,1094.819243,0.024662,680.630968,0.669428,0.632821,1.606474,2208.610704,410.37813,2302.764111,0.411,1094.819243,732.803802,2302.764111,410.37813
2017-08-28-RZ-0012.png,Full,31,9,566.652102,0.015883,361.384275,0.687395,0.667052,1.265643,1139.2599,220.892262,1222.447213,0.318,566.652102,389.117033,1222.447213,220.892262
2017-08-28-RZ-0013.png,Full,47,11,508.333817,0.021639,304.451818,0.643395,0.632821,1.606474,1026.754764,177.508103,1027.69214,0.282,508.333817,327.124568,1027.69214,177.508103
2017-08-28-RZ-0014.png,Full,4,0,73.67143,0,48.511615,0.705008,0.667052,1.054702,148.644695,30.165815,163.314165,0.093,73.67143,51.984513,163.314165,30.165815
2017-08-28-RZ-0015.png,Full,10,0,102.355691,0,65.431166,0.674715,0.667052,1.054702,209.650386,39.291466,217.488932,0.135,102.355691,69.228877,217.488932,39.291466
2017-08-28-RZ-0016.png,Full,20,0,288.249688,0,176.648576,0.651899,0.632821,1.265643,584.941383,104.152586,592.590777,0.236,288.249688,188.627503,592.590777,104.152586
2017-08-28-RZ-0017.png,Full,16,0,308.538511,0,176.848807,0.619878,0.632821,1.054702,622.504082,96.880482,602.075237,0.204,308.538511,191.6465,602.075237,96.880482
2017-08-28-RZ-0018.png,Full,79,49,1277.427827,0.038358,768.009719,0.654684,0.632821,1.535669,2546.000547,460.342234,2621.910369,0.438,1277.427827,834.485601,2621.910369,460.342234
2017-08-28-RZ-0019.png,Full,24,2,353.033457,0.005665,206.549796,0.627982,0.632821,1.265643,713.26887,117.722277,697.637715,0.284,353.033457,222.064982,697.637715,117.722277
2017-08-28-RZ-0020.png,Full,12,0,224.610879,0,122.764086,0.593883,0.632821,1.229983,451.243788,65.934024,419.455724,0.173,224.610879,133.516904,419.455724,65.934024
2017-08-28-RZ-0021.png,Full,75,51,1263.07585,0.040378,778.188147,0.665885,0.632821,1.334104,2515.131614,466.776069,2644.536356,0.561,1263.07585,841.404507,2644.536356,466.776069
2017-08-28-RZ-0022.png,Full,48,34,805.783718,0.042195,489.421121,0.669676,0.632821,1.415031,1586.100284,302.999718,1691.248781,0.381,805.783718,538.246817,1691.248781,302.999718
2017-08-28-RZ-0023.png,Full,37,15,576.157061,0.026035,338.936112,0.634817,0.632821,1.265643,1152.356523,193.226426,1147.638576,0.343,576.157061,365.304705,1147.638576,193.226426
2017-08-28-RZ-0024.png,Full,26,2,375.702278,0.005323,249.710783,0.709151,0.667052,1.265643,758.665723,157.212646,836.083966,0.292,375.702278,266.039402,836.083966,157.212646
2017-08-28-RZ-0025.png,Full,8,2,78.578634,0.025452,52.104656,0.696325,0.667052,1.054702,161.339884,31.618042,172.841316,0.054,78.578634,55.0171,172.841316,31.618042
2017-08-28-RZ-0026.png,Full,14,0,334.870626,0,180.497468,0.59289,0.632821,1.265643,673.73852,97.451746,622.241658,0.195,334.870626,198.065671,622.241658,97.451746
2017-08-28-RZ-0027.png,Full,89,36,1239.18432,0.029051,762.859323,0.66439,0.632821,1.802276,2496.118371,459.942698,2586.889128,0.437,1239.18432,823.337994,2586.889128,459.942698
2017-08-28-RZ-0028.png,Full,14,0,312.551524,0,172.410345,0.59997,0.632821,1.265643,632.115264,92.365494,588.834245,0.226,312.551524,187.431762,588.834245,92.365494
2017-08-28-RZ-0029.png,Full,42,8,372.843982,0.021457,223.947678,0.642196,0.632821,1.334104,761.157179,132.62995,750.510248,0.3,372.843982,238.894832,750.510248,132.62995
2017-08-28-RZ-0030.png,Full,80,36,1223.091065,0.029434,766.051901,0.674135,0.632821,1.415031,2455.476681,465.485156,2591.857562,0.452,1223.091065,824.919495,2591.857562,465.485156
2017-08-28-RZ-0031.png,Full,27,6,343.741478,0.017455,213.724754,0.671052,0.667052,1.193259,689.726526,132.056926,727.691843,0.371,343.741478,231.537118,727.691843,132.056926
2017-08-28-RZ-0032.png,Full,61,35,885.42681,0.039529,585.699044,0.712305,0.667052,1.415031,1769.144895,375.090331,1981.656053,0.373,885.42681,630.686323,1981.656053,375.090331
2017-08-28-RZ-0033.png,Full,34,14,692.35698,0.020221,416.18093,0.650981,0.632821,1.054702,1381.601037,240.963682,1410.479356,0.322,692.35698,448.969523,1410.479356,240.963682
2017-08-28-RZ-0034.png,Full,12,0,183.485524,0,101.528435,0.597497,0.632821,1.054702,372.372516,54.069709,345.568781,0.138,183.485524,109.997959,345.568781,54.069709
2017-08-28-RZ-0035.png,Full,61,21,1157.392528,0.018144,720.13217,0.673412,0.632821,1.265643,2313.481403,437.015625,2449.717306,0.456,1157.392528,779.486067,2449.717306,437.015625
2017-08-30-RZ-0001.png,Full,41,11,583.028902,0.018867,350.026706,0.653448,0.632821,1.802276,1163.707477,213.035811,1193.426182,0.435,583.028902,379.784962,1193.426182,213.035811
2017-08-30-RZ-0002.png,Full,10,0,209.626081,0,128.003474,0.65423,0.632821,1.054702,421.598097,74.286804,432.070641,0.145,209.626081,137.532357,432.070641,74.286804
2017-08-30-RZ-0003.png,Full,14,4,230.982246,0.017317,131.151556,0.61184,0.632821,1.054702,464.253036,73.887731,444.998269,0.148,230.982246,141.647348,444.998269,73.887731
2017-08-30-RZ-0004.png,Full,16,2,242.653248,0.008242,140.829406,0.621748,0.632821,1.135949,489.329355,78.717658,475.433601,0.225,242.653248,151.335215,475.433601,78.717658
2017-08-30-RZ-0005.png,Full,111,57,1578.361571,0.036113,1004.660966,0.688326,0.667052,1.521113,3155.391325,634.028486,3414.631791,0.772,1578.361571,1086.627887,3414.631791,634.028486
2017-08-30-RZ-0006.png,Full,18,0,246.790359,0,146.035422,0.632521,0.632821,1.476583,499.832157,84.000916,490.678558,0.372,246.790359,156.187836,490.678558,84.000916
2017-08-30-RZ-0007.png,Full,72,32,1016.237945,0.031489,574.452715,0.61095,0.632821,1.476583,2038.895869,317.966564,1950.776405,0.642,1016.237945,620.951416,1950.776405,317.966564
2017-08-30-RZ-0008.png,Full,16,3,201.647069,0.014877,111.484385,0.595548,0.632821,1.350678,405.15641,61.02156,379.366782,0.647,201.647069,120.661807,379.366782,61.02156
2017-08-30-RZ-0009.png,Full,70,26,1031.243412,0.025212,594.931936,0.625531,0.632821,1.229983,2066.222721,336.190653,2024.399394,0.588,1031.243412,644.197561,2024.399394,336.190653
2017-08-30-RZ-0010.png,Full,33,7,415.480825,0.016848,226.305959,0.589672,0.632821,1.476583,837.830918,123.101952,768.715249,0.308,415.480825,244.689663,768.715249,123.101952
2017-08-30-RZ-0011.png,Full,93,39,1444.720082,0.026995,887.614598,0.666689,0.632821,1.606474,2897.469072,544.477277,3022.2378,0.669,1444.720082,961.91378,3022.2378,544.477277
2017-08-30-RZ-0012.png,Full,49,15,772.887079,0.019408,480.377337,0.668948,0.632821,1.647497,1559.658217,287.212986,1622.732379,0.64,772.887079,516.437369,1622.732379,287.212986
2017-08-30-RZ-0013.png,Full,69,24,838.619769,0.028618,502.758756,0.642056,0.632821,1.606474,1695.10769,293.390486,1691.497041,0.455,838.619769,538.325841,1691.497041,293.390486
2017-08-30-RZ-0014.png,Full,12,0,182.558779,0,106.022517,0.624995,0.632821,1.054702,368.940077,60.721344,359.911664,0.292,182.558779,114.563441,359.911664,60.721344
2017-08-30-RZ-0015.png,Full,17,3,233.916784,0.012825,137.792564,0.63579,0.632821,1.265643,469.32696,79.820294,468.325634,0.263,233.916784,149.072679,468.325634,79.820294
2017-08-30-RZ-0016.png,Full,30,2,419.825018,0.004764,240.644751,0.616446,0.632821,1.135949,850.201448,133.462154,814.843958,0.371,419.825018,259.278497,814.843958,133.462154
2017-08-30-RZ-0017.png,Full,16,2,250.086813,0.007997,140.584679,0.605875,0.632821,1.135949,502.536372,78.477864,477.503264,0.391,250.086813,151.99401,477.503264,78.477864
2017-08-30-RZ-0018.png,Full,136,80,1775.580618,0.045056,1054.774432,0.648677,0.632821,1.606474,3535.12901,635.391538,3607.055723,0.747,1775.580618,1148.161497,3607.055723,635.391538
2017-08-30-RZ-0019.png,Full,40,8,605.981138,0.013202,359.226226,0.643348,0.632821,1.476583,1214.67891,212.717634,1226.919631,0.495,605.981138,390.540648,1226.919631,212.717634
2017-08-30-RZ-0020.png,Full,14,0,220.67668,0,126.346003,0.613569,0.632821,1.265643,449.156337,69.490401,425.800016,0.266,220.67668,135.536355,425.800016,69.490401
2017-08-30-RZ-0021.png,Full,102,47,1591.788309,0.029527,1003.960156,0.677538,0.632821,1.687523,3193.939044,610.53012,3391.87946,0.802,1591.788309,1079.291205,3391.87946,610.53012
2017-08-30-RZ-0022.png,Full,52,48,1073.793193,0.044701,671.175597,0.688523,0.632821,1.802276,2109.566991,428.930643,2317.357486,0.492,1073.793193,737.637798,2317.357486,428.930643
2017-08-30-RZ-0023.png,Full,56,26,784.673087,0.033135,483.714526,0.66327,0.632821,1.415031,1581.964588,287.307046,1633.465581,0.459,784.673087,519.853853,1633.465581,287.307046
2017-08-30-RZ-0024.png,Full,41,17,643.668597,0.026411,411.83146,0.683165,0.667052,1.265643,1302.621061,249.675002,1381.508512,0.418,643.668597,439.747817,1381.508512,249.675002
2017-08-30-RZ-0025.png,Full,16,4,183.834489,0.021759,110.282996,0.645412,0.632821,1.054702,370.36184,64.25983,373.868768,0.191,183.834489,119.006125,373.868768,64.25983
2017-08-30-RZ-0026.png,Full,19,1,269.535201,0.00371,154.066926,0.615124,0.632821,1.229983,543.623716,87.44836,522.215333,0.196,269.535201,166.226303,522.215333,87.44836
2017-08-30-RZ-0027.png,Full,118,55,1621.182477,0.033926,980.199365,0.650811,0.632821,1.739459,3265.620337,578.714449,3314.508985,0.505,1621.182477,1054.678436,3314.508985,578.714449
2017-08-30-RZ-0028.png,Full,20,4,316.394711,0.012642,174.101188,0.594866,0.632821,1.054702,634.272214,94.149239,591.911919,0.264,316.394711,188.411416,591.911919,94.149239
2017-08-30-RZ-0029.png,Full,54,12,594.785772,0.020175,345.5215,0.62233,0.632821,1.334104,1207.817357,198.039407,1163.963842,0.4,594.785772,370.501198,1163.963842,198.039407
2017-08-30-RZ-0030.png,Full,111,70,1722.752552,0.040633,1102.284889,0.690326,0.667052,1.476583,3449.178465,692.032027,3739.220869,0.566,1722.752552,1190.136579,3739.220869,692.032027
2017-08-30-RZ-0031.png,Full,27,3,498.377528,0.00602,307.644397,0.665033,0.632821,1.135949,996.420549,186.478582,1044.238077,0.406,498.377528,332.391303,1044.238077,186.478582
2017-08-30-RZ-0032.png,Full,91,83,1389.931365,0.059715,946.16003,0.742472,0.760557,1.898464,2744.30042,647.388583,3240.758223,0.498,1389.931365,1031.282211,3240.758223,647.388583
2017-08-30-RZ-0033.png,Full,55,25,1047.515806,0.023866,614.955074,0.63767,0.632821,1.135949,2084.853471,350.981772,2094.036339,0.4,1047.515806,666.552469,2094.036339,350.981772
2017-08-30-RZ-0034.png,Full,24,3,258.667378,0.011598,147.51491,0.610297,0.632821,2.001157,523.492611,86.18082,497.87236,0.193,258.667378,158.477694,497.87236,86.18082
2017-08-30-RZ-0035.png,Full,109,52,1696.048232,0.03066,1070.770694,0.685797,0.632821,2.001157,3382.953642,674.993529,3654.448683,0.599,1696.048232,1162.963974,3654.448683,674.993529
2017-09-01-RZ-0001.png,Full,65,19,837.618601,0.022683,501.268144,0.648689,0.632821,1.898464,1684.342012,301.24868,1702.004918,0.485,837.618601,541.764992,1702.004918,301.24868
2017-09-01-RZ-0002.png,Full,18,0,314.961815,0,195.459202,0.660853,0.632821,1.054702,637.413301,115.596466,656.077652,0.22,314.961815,208.836003,656.077652,115.596466
2017-09-01-RZ-0003.png,Full,25,3,333.064681,0.009007,188.884938,0.612427,0.632821,1.054702,670.054246,105.597011,642.506551,0.182,333.064681,204.516187,642.506551,105.597011
2017-09-01-RZ-0004.png,Full,16,0,304.733556,0,176.348229,0.627159,0.632821,2.077522,616.71586,100.344125,600.052176,0.274,304.733556,191.00254,600.052176,100.344125
2017-09-01-RZ-0005.png,Full,136,80,2040.770339,0.039201,1319.157725,0.696338,0.667052,1.606474,4085.931663,837.434078,4466.696909,0.715,2040.770339,1421.321835,4466.696909,837.434078
2017-09-01-RZ-0006.png,Full,10,0,325.546846,0,200.10902,0.661551,0.632821,1.135949,654.144833,117.751547,677.067281,0.24,325.546846,215.517209,677.067281,117.751547
2017-09-01-RZ-0007.png,Full,71,33,1184.482225,0.02786,682.344059,0.62383,0.632821,1.476583,2372.164748,385.143793,2321.280414,0.558,1184.482225,738.792114,2321.280414,385.143793
2017-09-01-RZ-0008.png,Full,20,0,261.679755,0,146.636116,0.607036,0.632821,1.521113,525.047033,81.173356,499.683376,0.498,261.679755,159.054159,499.683376,81.173356
2017-09-01-RZ-0009.png,Full,82,26,1180.503053,0.022025,700.042288,0.638604,0.632821,1.283101,2376.022393,402.054221,2367.924705,0.51,1180.503053,753.733843,2367.924705,402.054221
2017-09-01-RZ-0010.png,Full,37,6,534.045309,0.011235,309.513223,0.623602,0.632821,1.535669,1072.22387,179.893806,1049.876329,0.314,534.045309,334.186015,1049.876329,179.893806
2017-09-01-RZ-0011.png,Full,137,69,1955.928692,0.035277,1208.752365,0.673329,0.632821,2.077522,3898.405808,759.306543,4131.540635,0.604,1955.928692,1315.015839,4131.540635,759.306543
2017-09-01-RZ-0012.png,Full,53,24,918.57262,0.026127,576.699756,0.678126,0.632821,1.415031,1839.218452,349.657509,1955.099455,0.516,918.57262,621.949925,1955.099455,349.657509
2017-09-01-RZ-0013.png,Full,90,50,1127.784003,0.044335,674.624026,0.647016,0.632821,1.606474,2265.752357,400.455821,2289.238734,0.453,1127.784003,728.687321,2289.238734,400.455821
2017-09-01-RZ-0014.png,Full,16,0,276.220939,0,155.023587,0.606265,0.632821,1.229983,555.631576,85.561492,527.26261,0.225,276.220939,167.832901,527.26261,85.561492
2017-09-01-RZ-0015.png,Full,24,2,345.069657,0.005796,203.98016,0.631588,0.632821,1.265643,696.149829,115.557093,686.105654,0.267,345.069657,218.394213,686.105654,115.557093
2017-09-01-RZ-0016.png,Full,32,2,528.891506,0.003781,297.399224,0.608581,0.632821,1.054702,1062.065422,164.117212,1011.786581,0.366,528.891506,321.967281,1011.786581,164.117212
2017-09-01-RZ-0017.png,Full,28,2,349.074953,0.005729,197.595003,0.608274,0.632821,1.135949,704.750842,110.867116,669.889569,0.274,349.074953,213.138083,669.889569,110.867116
2017-09-01-RZ-0018.png,Full,168,158,2422.280882,0.065228,1485.071674,0.674334,0.632821,1.990008,4775.97721,936.425925,5112.6189,0.655,2422.280882,1627.30275,5112.6189,936.425925
2017-09-01-RZ-0019.png,Full,41,15,821.491817,0.018259,490.722625,0.6461,0.632821,1.700656,1641.417105,289.505604,1670.878234,0.441,821.491817,531.85706,1670.878234,289.505604
2017-09-01-RZ-0020.png,Full,18,2,332.28634,0.006019,186.771385,0.60773,0.632821,1.265643,669.130385,103.263614,634.667184,0.241,332.28634,202.020839,634.667184,103.263614
2017-09-01-RZ-0021.png,Full,149,117,2063.140845,0.05671,1284.64006,0.675085,0.632821,1.789889,4108.371136,797.643603,4376.999082,0.728,2063.140845,1392.95891,4376.999082,797.643603
2017-09-01-RZ-0022.png,Full,69,73,1319.981466,0.055304,848.035528,0.710416,0.667052,1.886709,2583.081712,564.973705,2936.979854,0.541,1319.981466,934.775333,2936.979854,564.973705
2017-09-01-RZ-0023.png,Full,91,46,1056.929,0.043522,647.915385,0.664201,0.632821,1.521113,2111.85278,394.651815,2206.722828,0.503,1056.929,702.421692,2206.722828,394.651815
2017-09-01-RZ-0024.png,Full,56,26,924.099251,0.028136,602.551852,0.70348,0.667052,1.910147,1852.059032,386.680326,2042.98536,0.486,924.099251,650.019267,2042.98536,386.680326
2017-09-01-RZ-0025.png,Full,17,7,245.526003,0.02851,147.359174,0.6559,0.632821,1.054702,486.969182,87.868964,506.287439,0.218,245.526003,160.967517,506.287439,87.868964
2017-09-01-RZ-0026.png,Full,38,0,468.283612,0,266.374484,0.612018,0.632821,1.886709,953.133542,149.923039,898.557994,0.232,468.283612,286.019893,898.557994,149.923039
2017-09-01-RZ-0027.png,Full,148,77,2028.628625,0.037957,1262.681351,0.676194,0.632821,2.271898,4065.73984,794.8865,4308.665491,0.566,2028.628625,1371.207652,4308.665491,794.8865
2017-09-01-RZ-0028.png,Full,30,0,437.499261,0,258.587708,0.630612,0.632821,1.054702,891.089959,144.353484,867.060205,0.227,437.499261,275.993835,867.060205,144.353484
2017-09-01-RZ-0029.png,Full,62,16,830.591705,0.019263,499.799781,0.645951,0.632821,1.476583,1683.435273,294.444643,1685.603314,0.413,830.591705,536.544199,1685.603314,294.444643
2017-09-01-RZ-0030.png,Full,131,110,2310.266243,0.047614,1531.158264,0.722091,0.667052,2.953166,4581.929635,1020.930444,5236.643186,0.71,2310.266243,1666.403347,5236.643186,1020.930444
2017-09-01-RZ-0031.png,Full,37,5,715.352904,0.00699,429.218218,0.644523,0.632821,1.135949,1440.110752,249.955045,1452.34837,0.462,715.352904,462.202454,1452.34837,249.955045
2017-09-01-RZ-0032.png,Full,99,101,1707.349198,0.059156,1189.585772,0.76462,0.760557,2.109404,3356.01744,851.144787,4090.421306,0.672,1707.349198,1301.64398,4090.421306,851.144787
2017-09-01-RZ-0033.png,Full,74,54,1399.976094,0.038572,846.522669,0.660502,0.632821,1.606474,2775.152983,508.351195,2899.644666,0.57,1399.976094,922.796784,2899.644666,508.351195
2017-09-01-RZ-0034.png,Full,28,6,386.070159,0.015541,211.600076,0.592762,0.632821,1.700656,779.583198,117.928327,718.904296,0.187,386.070159,228.834345,718.904296,117.928327
2017-09-01-RZ-0035.png,Full,138,79,2177.23327,0.036285,1413.121864,0.704611,0.667052,2.077522,4333.574657,916.776164,4818.451814,0.734,2177.23327,1533.288899,4818.451814,916.776164
2017-09-04-RZ-0001.png,Full,120,70,1506.61313,0.046462,928.406181,0.667741,0.632821,1.802276,3023.158023,577.589137,3158.001598,0.601,1506.61313,1005.223129,3158.001598,577.589137
2017-09-04-RZ-0002.png,Full,40,22,595.450614,0.036947,377.858868,0.691177,0.632821,1.910147,1180.85029,242.35048,1296.075494,0.311,595.450614,412.270473,1296.075494,242.35048
2017-09-04-RZ-0003.png,Full,36,14,590.046575,0.023727,355.021367,0.64809,0.632821,1.135949,1181.229017,209.790409,1205.958854,0.269,590.046575,383.868625,1205.958854,209.790409
2017-09-04-RZ-0004.png,Full,46,8,617.746477,0.01295,354.787763,0.619613,0.632821,1.898464,1248.488277,202.380764,1205.947981,0.367,617.746477,383.865165,1205.947981,202.380764
2017-09-04-RZ-0005.png,Full,235,213,3285.507765,0.06483,2149.584016,0.712706,0.667052,1.990008,6514.475026,1429.926754,7360.963562,0.969,3285.507765,2341.792338,7360.963562,1429.926754
2017-09-04-RZ-0006.png,Full,31,9,547.26164,0.016446,323.284692,0.639885,0.632821,1.229983,1093.717528,188.964116,1100.313928,0.368,547.26164,350.240801,1100.313928,188.964116
2017-09-04-RZ-0007.png,Full,101,62,1666.12201,0.037212,965.927317,0.631622,0.632821,2.001157,3330.019832,561.805685,3302.003615,0.777,1666.12201,1050.966005,3302.003615,561.805685
2017-09-04-RZ-0008.png,Full,22,2,421.179854,0.004749,250.444965,0.63655,0.632821,1.350678,850.703741,142.527318,844.362952,0.597,421.179854,268.769075,844.362952,142.527318
2017-09-04-RZ-0009.png,Full,98,42,1546.911753,0.027151,920.99762,0.642747,0.632821,1.334104,3109.301504,535.405699,3123.692621,0.666,1546.911753,994.302243,3123.692621,535.405699
2017-09-04-RZ-0010.png,Full,81,24,1023.596646,0.023447,606.434116,0.639879,0.632821,1.898464,2058.309533,365.348234,2062.569097,0.395,1023.596646,656.536135,2062.569097,365.348234
2017-09-04-RZ-0011.png,Full,218,246,3220.425239,0.076387,2144.422496,0.736063,0.667052,2.983148,6320.993163,1536.263512,7433.864987,0.794,3220.425239,2365.800768,7433.864987,1536.263512
2017-09-04-RZ-0012.png,Full,78,56,1363.952073,0.041057,887.469987,0.705968,0.667052,1.647497,2712.694482,569.079787,3024.106569,0.626,1363.952073,962.508628,3024.106569,569.079787
2017-09-04-RZ-0013.png,Full,162,140,1931.676129,0.072476,1172.465989,0.663573,0.632821,1.687523,3833.270761,732.047935,4022.558546,0.599,1931.676129,1280.042593,4022.558546,732.047935
2017-09-04-RZ-0014.png,Full,33,3,480.176154,0.006248,269.578186,0.606627,0.632821,1.229983,962.316946,150.445957,918.285546,0.307,480.176154,292.204978,918.285546,150.445957
2017-09-04-RZ-0015.png,Full,33,7,555.606959,0.012599,328.657568,0.636268,0.632821,1.334104,1118.417693,187.231855,1112.770612,0.334,555.606959,354.205887,1112.770612,187.231855
2017-09-04-RZ-0016.png,Full,52,14,865.779459,0.01617,504.805565,0.629863,0.632821,1.415031,1744.025604,287.743423,1715.579585,0.445,865.779459,545.991553,1715.579585,287.743423
2017-09-04-RZ-0017.png,Full,56,10,692.502812,0.01444,383.576587,0.595668,0.632821,1.265643,1403.551573,209.446209,1298.063188,0.345,692.502812,413.186346,1298.063188,209.446209
2017-09-04-RZ-0018.png,Full,264,387,3760.877171,0.102902,2461.166296,0.732865,0.667052,2.668209,7305.330843,1759.458109,8620.210096,0.86,3760.877171,2742.997747,8620.210096,1759.458109
2017-09-04-RZ-0019.png,Full,59,39,1261.564985,0.030914,775.95223,0.669364,0.632821,1.535669,2510.998856,477.83155,2653.369231,0.564,1261.564985,844.593658,2653.369231,477.83155
2017-09-04-RZ-0020.png,Full,51,21,787.002525,0.026684,458.485372,0.63341,0.632821,1.886709,1583.491913,274.494983,1564.846201,0.308,787.002525,498.106016,1564.846201,274.494983
2017-09-04-RZ-0021.png,Full,230,249,3252.150261,0.076565,2112.162995,0.71072,0.667052,1.910147,6432.267159,1410.549382,7257.333889,0.911,3252.150261,2309.420394,7257.333889,1410.549382
2017-09-04-RZ-0022.png,Full,91,102,1738.84013,0.05866,1168.138766,0.743208,0.760557,2.202283,3391.665489,830.059071,4047.974957,0.699,1738.84013,1288.227278,4047.974957,830.059071
2017-09-04-RZ-0023.png,Full,107,63,1420.074866,0.044364,899.31701,0.685164,0.632821,1.700656,2836.840106,562.822284,3056.908713,0.62,1420.074866,973.044265,3056.908713,562.822284
2017-09-04-RZ-0024.png,Full,82,66,1477.215728,0.044679,999.755297,0.730662,0.667052,2.171765,2948.514524,670.445957,3391.568341,0.645,1477.215728,1079.380953,3391.568341,670.445957
2017-09-04-RZ-0025.png,Full,28,10,417.582201,0.023947,246.206734,0.638667,0.632821,1.054702,829.270489,143.546994,837.066166,0.282,417.582201,266.446436,837.066166,143.546994
2017-09-04-RZ-0026.png,Full,89,29,993.916362,0.029178,563.617972,0.610991,0.632821,1.415031,2019.2424,315.243578,1909.397641,0.415,993.916362,607.780146,1909.397641,315.243578
2017-09-04-RZ-0027.png,Full,227,211,3111.507376,0.067813,1996.440379,0.704659,0.632821,2.742226,6155.908287,1364.062209,6883.821609,0.705,3111.507376,2190.810913,6883.821609,1364.062209
2017-09-04-RZ-0028.png,Full,75,18,934.255127,0.019267,546.320205,0.627845,0.632821,1.647497,1888.422392,313.443451,1845.151325,0.319,934.255127,587.329908,1845.151325,313.443451
2017-09-04-RZ-0029.png,Full,86,51,1325.89037,0.038465,835.387579,0.680049,0.632821,1.687523,2658.198899,522.037926,2834.392392,0.546,1325.89037,902.02634,2834.392392,522.037926
2017-09-04-RZ-0030.png,Full,250,324,3879.953262,0.083506,2616.501354,0.747476,0.760557,3.45968,7585.417768,1896.252255,9105.490062,0.937,3879.953262,2897.801166,9105.490062,1896.252255
