image,mrd,maxrd
2017-09-13-RZ-0006.png,-8.912567473554587,-24.8065939976902
2017-09-13-RZ-0007.png,-10.886671304813822,-47.45104863758853
2017-09-13-RZ-0008.png,-9.140584808983567,-36.51378759353889
2017-09-13-RZ-0009.png,-12.338231748452035,-45.09906289716127
2017-09-13-RZ-0010.png,-8.255764291353952,-25.850749102184814
2017-09-13-RZ-0011.png,-10.260292157128623,-49.824128420530826
2017-09-13-RZ-0012.png,-12.208570962942067,-49.45498267651758
2017-09-13-RZ-0013.png,-10.021702117289486,-46.75494523459212
2017-09-13-RZ-0014.png,-8.407208486043352,-26.35700612254584
2017-09-13-RZ-0015.png,-8.178981937645817,-23.034694426426615
2017-09-13-RZ-0016.png,-11.152152701144216,-41.21775907439341
2017-09-13-RZ-0017.png,-7.876555759774827,-26.61013463272635
2017-09-13-RZ-0018.png,-10.261225839432644,-54.011295859766804
2017-09-13-RZ-0019.png,-10.191644048571426,-43.14786396451982
2017-09-13-RZ-0020.png,-7.647083919493594,-26.494117398893618
2017-09-13-RZ-0021.png,-10.992266254823049,-55.44569075078971
2017-09-13-RZ-0022.png,-11.999842529914575,-49.00146076244416
2017-09-13-RZ-0023.png,-13.732773752260954,-50.952659695085615
2017-09-13-RZ-0024.png,-12.730135694281032,-51.85970352323245
2017-09-13-RZ-0025.png,-10.981282033958715,-32.50591951568078
2017-09-13-RZ-0026.png,-8.067574267963655,-27.06365654679977
2017-09-13-RZ-0027.png,-9.902374556338879,-41.027912691758026
2017-09-13-RZ-0028.png,-7.639073940201696,-27.40116122704045
2017-09-13-RZ-0029.png,-11.473161000864886,-43.81232630374366
2017-09-13-RZ-0030.png,-13.567571732063099,-56.32109351516398
2017-09-13-RZ-0031.png,-12.255563974461433,-38.876320355223676
2017-09-13-RZ-0032.png,-14.080814044295089,-49.92959863310604
2017-09-13-RZ-0033.png,-13.506310119648505,-53.789808413358855
2017-09-13-RZ-0034.png,-7.300095733740883,-22.106556555764737
2017-09-13-RZ-0035.png,-13.097237438153702,-56.299999472648935
2017-09-15-RZ-0001.png,-8.709763791972467,-43.52755672979059
2017-09-15-RZ-0002.png,-9.326615495168912,-26.85271612164934
2017-09-15-RZ-0003.png,-6.942290857230265,-25.639808677034388
2017-09-15-RZ-0004.png,-7.109623141517997,-29.75314696746771
2017-09-15-RZ-0005.png,-12.398618380071621,-54.09567202982697
2017-09-15-RZ-0006.png,-7.991446601644864,-26.28317697374319
2017-09-15-RZ-0007.png,-9.494815141236497,-49.83467544178835
2017-09-15-RZ-0008.png,-8.458799614610172,-36.00753057317787
2017-09-15-RZ-0009.png,-10.796459865306582,-47.63034799896639
2017-09-15-RZ-0010.png,-7.510876304764472,-26.9792803767396
2017-09-15-RZ-0011.png,-9.355400542866557,-52.96714075527219
2017-09-15-RZ-0012.png,-11.60989976601561,-52.61908905377398
2017-09-15-RZ-0013.png,-9.040066703766271,-46.26978225674613
2017-09-15-RZ-0014.png,-6.912101700348023,-36.65089886988667
2017-09-15-RZ-0015.png,-7.362018232206814,-23.108523575229263
2017-09-15-RZ-0016.png,-11.06975781421057,-44.11818992021178
2017-09-15-RZ-0017.png,-7.552486314872514,-26.75779293033165
2017-09-15-RZ-0018.png,-9.961109516337439,-55.66717819719766
2017-09-15-RZ-0019.png,-9.30996234602552,-46.01665374656562
2017-09-15-RZ-0020.png,-7.045311991384646,-27.61210165219088
2017-09-15-RZ-0021.png,-10.037504438026705,-56.489845855284315
2017-09-15-RZ-0022.png,-10.978225389407209,-51.48001075796168
2017-09-15-RZ-0023.png,-13.491022518007698,-53.90582564719159
2017-09-15-RZ-0024.png,-11.928111522454703,-55.40350266575962
2017-09-15-RZ-0025.png,-10.217308972437626,-35.39580334024163
2017-09-15-RZ-0026.png,-7.45748730455851,-29.067590585728823
2017-09-15-RZ-0027.png,-9.759016527114811,-43.991625665121525
2017-09-15-RZ-0028.png,-6.854910233756149,-29.078137606986346
2017-09-15-RZ-0029.png,-11.172798332611816,-46.47017566063904
2017-09-15-RZ-0030.png,-13.251142085461936,-56.458204791511754
2017-09-15-RZ-0031.png,-11.937023484799413,-42.26191417888803
2017-09-15-RZ-0032.png,-13.188586231487813,-53.50503883940578
2017-09-15-RZ-0033.png,-12.720955525512839,-56.40546968522415
2017-09-15-RZ-0034.png,-6.481291876587353,-22.68664272492841
2017-09-15-RZ-0035.png,-12.456812797063789,-56.25781138761885
2017-09-18-RZ-0001.png,-9.409300072397496,-47.45104863758853
2017-09-18-RZ-0002.png,-10.03028793227457,-31.113712709687963
2017-09-18-RZ-0003.png,-7.208053320310403,-28.202734842612074
2017-09-18-RZ-0004.png,-7.582894227058783,-32.780142068376335
2017-09-18-RZ-0005.png,-12.937981188778135,-55.25584436815432
2017-09-18-RZ-0006.png,-8.735298882860757,-30.13283973273848
2017-09-18-RZ-0007.png,-9.13089092336188,-53.68433820078364
2017-09-18-RZ-0008.png,-9.214220337376242,-36.01807759443539
2017-09-18-RZ-0009.png,-11.293325312651952,-51.48001075796168
2017-09-18-RZ-0010.png,-8.065274154574835,-29.51056547854472
2017-09-18-RZ-0011.png,-10.355748287233691,-55.86757160109056
2017-09-18-RZ-0012.png,-12.099233599328233,-55.96249479240825
2017-09-18-RZ-0013.png,-9.19511236910972,-55.73046032474278
2017-09-18-RZ-0014.png,-7.1391413287608865,-31.46176441118617
2017-09-18-RZ-0015.png,-7.310953695504044,-24.194866764753964
2017-09-18-RZ-0016.png,-11.320429078798933,-47.52487778639117
2017-09-18-RZ-0017.png,-7.966638194562968,-29.542206542317285
2017-09-18-RZ-0018.png,-10.13323098730711,-55.688272239712695
2017-09-18-RZ-0019.png,-9.594790054603674,-49.75029927172818
2017-09-18-RZ-0020.png,-7.842702125663489,-31.809816112684373
2017-09-18-RZ-0021.png,-10.524276202755456,-56.40546968522415
2017-09-18-RZ-0022.png,-10.658696740389951,-53.53667990317834
2017-09-18-RZ-0023.png,-12.967557417831204,-56.162888196301154
2017-09-18-RZ-0024.png,-12.140300681769991,-55.719913303485264
2017-09-18-RZ-0025.png,-10.514533981102103,-39.47750056690239
2017-09-18-RZ-0026.png,-7.698734759220503,-32.653577813286084
2017-09-18-RZ-0027.png,-10.349153384553357,-48.49520374208314
2017-09-18-RZ-0028.png,-7.195895083271982,-32.6641248345436
2017-09-18-RZ-0029.png,-11.601411442356746,-50.57296692981485
2017-09-18-RZ-0030.png,-14.04372682139177,-56.4792988340268
2017-09-18-RZ-0031.png,-12.021714857946392,-46.38579949057887
2017-09-18-RZ-0032.png,-13.68679072653525,-56.394922663966625
2017-09-18-RZ-0033.png,-12.717710717181852,-56.21562330258876
2017-09-18-RZ-0034.png,-6.892030293482064,-21.631940599176275
2017-09-18-RZ-0035.png,-13.023498060725311,-56.27890543013389
2017-09-20-RZ-0001.png,-10.001951109190694,-50.83664246125288
2017-09-20-RZ-0002.png,-11.066272151869251,-35.93370142437522
2017-09-20-RZ-0003.png,-7.525312301093021,-30.628549731841982
2017-09-20-RZ-0004.png,-8.057490931780068,-35.332521212696506
2017-09-20-RZ-0005.png,-13.773247368801185,-55.614443090910044
2017-09-20-RZ-0006.png,-9.22257793564021,-31.989115474062235
2017-09-20-RZ-0007.png,-9.437420856391931,-55.87811862234808
2017-09-20-RZ-0008.png,-9.664142696553093,-36.292300147130945
2017-09-20-RZ-0009.png,-11.388631874274187,-54.58083500767295
2017-09-20-RZ-0010.png,-8.642898066798182,-31.430123347413605
2017-09-20-RZ-0011.png,-11.067064998967298,-56.173435217558676
2017-09-20-RZ-0012.png,-11.995701733839741,-56.50039287654184
2017-09-20-RZ-0013.png,-9.721632555703074,-56.046870962468425
2017-09-20-RZ-0014.png,-7.7079910025425935,-32.60084270699848
2017-09-20-RZ-0015.png,-7.74935431325359,-24.901517189007894
2017-09-20-RZ-0016.png,-11.943039648133471,-50.78390735496527
2017-09-20-RZ-0017.png,-8.809418884312068,-30.2910450516013
2017-09-20-RZ-0018.png,-10.61976448243366,-55.97304181366577
2017-09-20-RZ-0019.png,-10.042042672213304,-52.176114160958086
2017-09-20-RZ-0020.png,-8.668131988540216,-35.76494908425488
2017-09-20-RZ-0021.png,-11.276644073076723,-56.6796922379197
2017-09-20-RZ-0022.png,-11.149581019559022,-55.92030670737817
2017-09-20-RZ-0023.png,-12.844426227481248,-56.52148691905688
2017-09-20-RZ-0024.png,-12.73297737678822,-56.046870962468425
2017-09-20-RZ-0025.png,-10.94736339185077,-42.63105992290127
2017-09-20-RZ-0026.png,-8.064688425108855,-35.94424844563274
2017-09-20-RZ-0027.png,-10.896452190296776,-52.21830224598818
2017-09-20-RZ-0028.png,-7.866088312692155,-35.24814504263633
2017-09-20-RZ-0029.png,-12.142536759381262,-52.176114160958086
2017-09-20-RZ-0030.png,-14.634730030653028,-56.76406840797987
2017-09-20-RZ-0031.png,-12.386634746407102,-50.89992458879801
2017-09-20-RZ-0032.png,-14.49924739440781,-56.79570947175244
2017-09-20-RZ-0033.png,-13.002778369293328,-56.50039287654184
2017-09-20-RZ-0034.png,-7.634332896883678,-25.544885485716694
2017-09-20-RZ-0035.png,-13.45472983097549,-56.54258096157192
2017-09-22-RZ-0001.png,-10.340140859839405,-54.50700585887031
2017-09-22-RZ-0002.png,-11.584807604774168,-39.34038929055461
2017-09-22-RZ-0003.png,-7.870900655360671,-33.03327057855685
2017-09-22-RZ-0004.png,-8.344533921181997,-38.02201163336444
2017-09-22-RZ-0005.png,-13.887547852907648,-55.530066920849876
2017-09-22-RZ-0006.png,-9.665765474991856,-34.710246958502744
2017-09-22-RZ-0007.png,-8.91153592925681,-56.01522989869586
2017-09-22-RZ-0008.png,-9.762738948420969,-37.800524186956494
2017-09-22-RZ-0009.png,-10.958215578734087,-56.37382862145159
2017-09-22-RZ-0010.png,-8.957603981557922,-33.528980577660356
2017-09-22-RZ-0011.png,-11.257971420973073,-56.02577691995338
2017-09-22-RZ-0012.png,-11.629368634034863,-56.40546968522415
2017-09-22-RZ-0013.png,-9.494967217966716,-56.24726436636133
2017-09-22-RZ-0014.png,-7.539246262785547,-34.84735823485052
2017-09-22-RZ-0015.png,-7.625473954833188,-25.681996762064472
2017-09-22-RZ-0016.png,-12.350415040232214,-51.41672863041655
2017-09-22-RZ-0017.png,-9.06685468989581,-31.757081006396767
2017-09-22-RZ-0018.png,-10.963732892883858,-55.783195431030386
2017-09-22-RZ-0019.png,-10.100218975978304,-55.97304181366577
2017-09-22-RZ-0020.png,-8.976712492138482,-39.54078269444752
2017-09-22-RZ-0021.png,-11.74668526414075,-56.51093989779936
2017-09-22-RZ-0022.png,-10.861034876939424,-56.299999472648935
2017-09-22-RZ-0023.png,-12.402575966776451,-56.64805117414714
2017-09-22-RZ-0024.png,-12.465205772309368,-55.846477558575515
2017-09-22-RZ-0025.png,-11.124921615748725,-45.96391864027802
2017-09-22-RZ-0026.png,-8.364735627896573,-38.74975610013342
2017-09-22-RZ-0027.png,-11.365361791887207,-55.77264840977287
2017-09-22-RZ-0028.png,-8.012615316349509,-37.67395993186624
2017-09-22-RZ-0029.png,-12.369687827148331,-55.82538351606048
2017-09-22-RZ-0030.png,-15.266507408867467,-56.70078628043475
2017-09-22-RZ-0031.png,-12.469965198249401,-55.06599798551894
2017-09-22-RZ-0032.png,-14.823543172396473,-56.595316067859535
2017-09-22-RZ-0033.png,-13.419451998990695,-56.57422202534449
2017-09-22-RZ-0034.png,-7.862509250049185,-27.00037441925464
2017-09-22-RZ-0035.png,-14.084749497378242,-56.458204791511754
2017-09-25-RZ-0001.png,-10.900209817389184,-56.40546968522415
2017-09-25-RZ-0002.png,-12.434316170192805,-47.84128842411682
2017-09-25-RZ-0003.png,-8.25997999469473,-36.49269355102385
2017-09-25-RZ-0004.png,-8.989595695205024,-42.30410226391811
2017-09-25-RZ-0005.png,-14.264054606181872,-56.11015309001355
2017-09-25-RZ-0006.png,-9.236795096344322,-39.224372056721876
2017-09-25-RZ-0007.png,-8.915556077527912,-55.85702457983304
2017-09-25-RZ-0008.png,-10.060061201413802,-44.350224387877255
2017-09-25-RZ-0009.png,-11.09650344789564,-56.25781138761885
2017-09-25-RZ-0010.png,-9.416917527035427,-36.545428657311454
2017-09-25-RZ-0011.png,-12.220360156919748,-56.25781138761885
2017-09-25-RZ-0012.png,-11.421153292433301,-56.595316067859535
2017-09-25-RZ-0013.png,-9.881279769797201,-56.08905904749851
2017-09-25-RZ-0014.png,-8.05981520904424,-41.2599471594235
2017-09-25-RZ-0015.png,-7.6933981984385404,-26.35700612254584
2017-09-25-RZ-0016.png,-12.057458876167505,-55.2452973468968
2017-09-25-RZ-0017.png,-9.759916822925684,-34.79462312856291
2017-09-25-RZ-0018.png,-11.54659785339871,-55.7410073460003
2017-09-25-RZ-0019.png,-10.622318924781007,-55.983588834923296
2017-09-25-RZ-0020.png,-9.54019464468947,-45.700243108839985
2017-09-25-RZ-0021.png,-12.514540072187485,-56.32109351516398
2017-09-25-RZ-0022.png,-10.253021823957848,-56.09960606875603
2017-09-25-RZ-0023.png,-12.174873248885353,-56.54258096157192
2017-09-25-RZ-0024.png,-12.642305644998856,-55.73046032474278
2017-09-25-RZ-0025.png,-10.978828121334312,-51.00539480137322
2017-09-25-RZ-0026.png,-8.941033431849034,-43.70685609116845
2017-09-25-RZ-0027.png,-11.572850303554734,-55.688272239712695
2017-09-25-RZ-0028.png,-8.422123271428646,-41.14392992559076
2017-09-25-RZ-0029.png,-12.76882438381704,-55.688272239712695
2017-09-25-RZ-0030.png,-15.945613676314322,-56.63750415288962
2017-09-25-RZ-0031.png,-12.778879971077975,-56.37382862145159
2017-09-25-RZ-0032.png,-15.84088365812854,-56.50039287654184
2017-09-25-RZ-0033.png,-14.263044565538454,-56.76406840797987
2017-09-25-RZ-0034.png,-8.733508573636009,-28.898838245608484
2017-09-25-RZ-0035.png,-14.960846543613842,-56.41601670648167
2017-09-27-RZ-0001.png,-11.507201665546352,-56.57422202534449
2017-09-27-RZ-0002.png,-13.498633881895401,-51.17414714149356
2017-09-27-RZ-0003.png,-8.817058157984484,-38.72866205761837
2017-09-27-RZ-0004.png,-9.62320315959161,-45.056874812131184
2017-09-27-RZ-0005.png,-14.818775342908497,-56.37382862145159
2017-09-27-RZ-0006.png,-10.156696104024142,-41.91386247738982
2017-09-27-RZ-0007.png,-9.178657844847482,-56.05741798372594
2017-09-27-RZ-0008.png,-10.906938925008902,-48.33699842322032
2017-09-27-RZ-0009.png,-11.722981549984095,-56.41601670648167
2017-09-27-RZ-0010.png,-10.207285342146614,-39.582970779477606
2017-09-27-RZ-0011.png,-13.230318791750683,-56.458204791511754
2017-09-27-RZ-0012.png,-12.157439392839631,-56.80625649300996
2017-09-27-RZ-0013.png,-10.630792682029298,-56.27890543013389
2017-09-27-RZ-0014.png,-8.568328034796467,-42.441213540265885
2017-09-27-RZ-0015.png,-8.16120662267004,-28.276563991414722
2017-09-27-RZ-0016.png,-12.568010960397558,-55.40350266575962
2017-09-27-RZ-0017.png,-10.409724628743144,-38.74975610013342
2017-09-27-RZ-0018.png,-12.188721372749981,-56.078512026240986
2017-09-27-RZ-0019.png,-11.241211672085841,-56.02577691995338
2017-09-27-RZ-0020.png,-10.333059048121054,-48.474109699568096
2017-09-27-RZ-0021.png,-13.231567010860886,-56.52148691905688
2017-09-27-RZ-0022.png,-10.788353215223534,-56.236717345103806
2017-09-27-RZ-0023.png,-12.840039495603069,-56.66914521666218
2017-09-27-RZ-0024.png,-13.301922361996,-55.86757160109056
2017-09-27-RZ-0025.png,-11.830738404909475,-53.652697137011074
2017-09-27-RZ-0026.png,-9.81296664954116,-46.501816724411604
2017-09-27-RZ-0027.png,-12.229228457555555,-55.846477558575515
2017-09-27-RZ-0028.png,-9.238104326929367,-43.36935141092777
2017-09-27-RZ-0029.png,-13.365846513862055,-55.846477558575515
2017-09-27-RZ-0030.png,-16.12564570606837,-56.76406840797987
2017-09-27-RZ-0031.png,-13.32587626171491,-56.72188032294979
2017-09-27-RZ-0032.png,-16.681395087750804,-56.690239259177226
2017-09-27-RZ-0033.png,-15.325804736643079,-56.911726705585174
2017-09-27-RZ-0034.png,-9.413231360836647,-29.858617180042923
2017-09-27-RZ-0035.png,-15.657531311355365,-56.56367500408697
